,P
4101.421053,1959.16903
4101.915789,1934.298446
4102.410526,1910.765938
4102.905263,1879.435451
4103.4,1834.539348
4103.894737,1774.629077
4104.389474,1703.209263
4104.884211,1629.370058
4105.378947,1569.413547
4105.873684,1543.347333
4106.368421,1564.779662
4106.863158,1629.677953
4107.357895,1716.105938
4107.852632,1796.364251
4108.347368,1849.807916
4108.842105,1870.392235
4109.336842,1866.666002
4109.831579,1856.344643
4110.326316,1856.098919
4110.821053,1871.914265
4111.315789,1897.100549
4111.810526,1918.904682
4112.305263,1928.30817
4112.8,1925.046613
4113.294737,1917.364234
4113.789474,1916.76844
4114.284211,1930.525678
4114.778947,1957.407901
4115.273684,1990.541051
4115.768421,2023.88892
4116.263158,2055.253107
4116.757895,2085.076932
4117.252632,2112.050132
4117.747368,2131.80803
4118.242105,2139.986426
4118.736842,2137.724584
4119.231579,2131.777259
4119.726316,2126.168819
4120.221053,2115.516433
4120.715789,2088.832094
4121.210526,2041.787179
4121.705263,1983.986754
4122.2,1934.592791
4122.694737,1908.820075
4123.189474,1908.075708
4123.684211,1921.604518
4124.178947,1935.060976
4124.673684,1938.977739
4125.168421,1930.903256
4125.663158,1912.257803
4126.157895,1884.359763
4126.652632,1846.497707
4127.147368,1796.116717
4127.642105,1730.484472
4128.136842,1650.389595
4128.631579,1562.54463
4129.126316,1478.582032
4129.621053,1411.895758
4130.115789,1372.443503
4130.610526,1362.279628
4131.105263,1374.793112
4131.6,1398.053363
4132.094737,1420.070257
4132.589474,1432.465157
4133.084211,1432.684579
4133.578947,1424.219968
4134.073684,1413.836398
4134.568421,1406.181578
4135.063158,1399.472929
4135.557895,1389.808129
4136.052632,1378.000605
4136.547368,1372.216002
4137.042105,1384.476445
4137.536842,1423.590949
4138.031579,1490.53105
4138.526316,1575.832743
4139.021053,1661.823793
4139.515789,1729.249901
4140.010526,1764.914984
4140.505263,1766.451101
4141,1740.844365
4141.494737,1701.044439
4141.989474,1661.876118
4142.484211,1636.617818
4142.978947,1633.072817
4143.473684,1648.416468
4143.968421,1668.243337
4144.463158,1672.189256
4144.957895,1646.534864
4145.452632,1591.803001
4145.947368,1521.348912
4146.442105,1451.494864
4146.936842,1393.005632
4147.431579,1352.352635
4147.926316,1335.598827
4148.421053,1347.046077
4148.915789,1382.852864
4149.410526,1432.525181
4149.905263,1488.1485
4150.4,1548.181711
4150.894737,1614.144369
4151.389474,1685.015067
4151.884211,1755.510466
4152.378947,1816.816216
4152.873684,1859.240106
4153.368421,1878.916644
4153.863158,1881.337965
4154.357895,1880.404901
4154.852632,1888.549394
4155.347368,1910.137401
4155.842105,1942.416404
4156.336842,1980.163215
4156.831579,2018.727695
4157.326316,2051.992639
4157.821053,2073.738329
4158.315789,2079.665226
4158.810526,2070.501375
4159.305263,2051.35294
4159.8,2029.146272
4160.294737,2011.012651
4160.789474,2000.757209
4161.284211,1995.334273
4161.778947,1982.948742
4162.273684,1951.756978
4162.768421,1901.657615
4163.263158,1846.20686
4163.757895,1805.561699
4164.252632,1794.529238
4164.747368,1816.451715
4165.242105,1860.852987
4165.736842,1907.650165
4166.231579,1938.521979
4166.726316,1947.750046
4167.221053,1944.143742
4167.715789,1938.565686
4168.210526,1933.838242
4168.705263,1926.039709
4169.2,1913.796044
4169.694737,1901.875695
4170.189474,1895.498474
4170.684211,1894.791077
4171.178947,1895.382222
4171.673684,1895.853233
4172.168421,1901.268857
4172.663158,1918.103265
4173.157895,1946.134363
4173.652632,1974.385458
4174.147368,1986.098676
4174.642105,1969.170281
4175.136842,1924.917537
4175.631579,1869.219613
4176.126316,1822.291039
4176.621053,1794.328718
4177.115789,1780.547892
4177.610526,1772.391255
4178.105263,1769.623177
4178.6,1777.403707
4179.094737,1794.859936
4179.589474,1810.652734
4180.084211,1813.075553
4180.578947,1802.903346
4181.073684,1795.287168
4181.568421,1809.203237
4182.063158,1849.3602
4182.557895,1901.619287
4183.052632,1945.384229
4183.547368,1971.488802
4184.042105,1990.351859
4184.536842,2022.022693
4185.031579,2077.520543
4185.526316,2146.411095
4186.021053,2206.173314
4186.515789,2239.188561
4187.010526,2242.82075
4187.505263,2227.040739
4188,2204.328876
4188.5,2182.729174
4189,2164.777236
4189.5,2151.218832
4190,2143.37818
4190.5,2142.35798
4191,2146.920456
4191.5,2153.078259
4192,2158.003431
4192.5,2162.57622
4193,2169.758671
4193.5,2180.115665
4194,2188.29978
4194.5,2186.557799
4195,2171.467315
4195.5,2148.988347
4196,2131.674352
4196.5,2130.610344
4197,2146.558891
4197.5,2168.560905
4198,2183.0185
4198.5,2183.637342
4199,2174.512772
4199.5,2164.063066
4200,2155.15764
4200.5,2140.574538
4201,2109.625909
4201.5,2058.770094
4202,1996.911319
4202.5,1940.616276
4203,1903.733132
4203.5,1889.417865
4204,1889.617614
4204.5,1890.477547
4205,1879.527649
4205.5,1852.551092
4206,1814.979999
4206.5,1776.657928
4207,1744.458172
4207.5,1721.750983
4208,1712.963427
4208.5,1723.480838
4209,1751.839092
4209.5,1787.265508
4210,1820.194324
4210.5,1852.353485
4211,1893.783473
4211.5,1947.893186
4212,2003.623698
4212.5,2043.221384
4213,2055.777351
4213.5,2042.914149
4214,2015.1217
4214.5,1985.170016
4215,1961.896442
4215.5,1948.105448
4216,1942.732001
4216.5,1944.478564
4217,1953.373745
4217.5,1967.771334
4218,1981.211238
4218.5,1985.19464
4219,1978.151514
4219.5,1969.832398
4220,1972.884736
4220.5,1989.630323
4221,2008.479997
4221.5,2016.045804
4222,2009.309889
4222.5,1996.224379
4223,1986.825441
4223.5,1986.035673
4224,1994.275002
4224.5,2010.092464
4225,2032.154494
4225.5,2057.875918
4226,2082.56932
4226.5,2099.722123
4227,2104.23816
4227.5,2096.467294
4228,2082.106717
4228.5,2068.434005
4229,2058.595087
4229.5,2050.055525
4230,2036.449529
4230.5,2009.834244
4231,1962.174756
4231.5,1888.475998
4232,1792.729138
4232.5,1688.508245
4233,1590.448752
4233.5,1503.217087
4234,1419.7626
4234.5,1331.843436
4235,1239.917801
4235.5,1153.238213
4236,1080.582519
4236.5,1023.321198
4237,975.282058
4237.5,926.2457917
4238,868.8838404
4238.5,802.5326404
4239,732.2463226
4239.5,662.9184963
4240,597.8897787
4240.5,545.0820869
4241,520.5243905
4241.5,537.163305
4242,585.4393011
4242.5,633.7809152
4243,651.8503141
4243.5,631.7962507
4244,588.8017745
4244.5,544.1361905
4245,506.4187203
4245.5,466.5305952
4246,408.9831341
4246.5,327.0113221
4247,229.0845834
4247.5,133.6740384
4248,55.94563846
4248.5,-1.476122329
4249,-44.6458046
4249.5,-77.81230128
4250,-99.57191902
4250.5,-109.2507574
4251,-115.5728616
4251.5,-137.0979044
4252,-192.0402624
4252.5,-282.8939704
4253,-388.5728339
4253.5,-473.3626494
4254,-508.5518841
4254.5,-489.6521038
4255,-434.4776951
4255.5,-366.2535
4256,-297.7728703
4256.5,-227.0307043
4257,-142.5231642
4257.5,-33.94808167
4258,98.74722184
4258.5,245.4508246
4259,392.4238403
4259.5,528.2935859
4260,647.3419556
4260.5,752.2642136
4261,855.2154074
4261.5,972.8951714
4262,1115.534872
4262.5,1276.748576
4263,1436.016776
4263.5,1572.504589
4264,1677.720047
4264.5,1757.666279
4265,1825.433209
4265.5,1891.10272
4266,1955.605891
4266.5,2012.528081
4267,2054.546781
4267.5,2078.284684
4268,2084.884924
4268.5,2077.361433
4269,2058.288215
4269.5,2030.535752
4270,1998.92885
4270.5,1969.349832
4271,1944.761305
4271.5,1923.680639
4272,1903.149615
4272.5,1882.728334
4273,1865.415738
4273.5,1854.580157
4274,1850.968909
4274.5,1852.485719
4275,1857.068493
4275.5,1864.868103
4276,1877.579669
4276.5,1895.079712
4277,1912.444273
4277.5,1922.422223
4278,1921.497618
4278.5,1913.458479
4279,1905.262545
4279.5,1898.983167
4280,1889.727416
4280.5,1872.664018
4281,1852.23117
4281.494737,1841.244675
4281.989474,1850.377506
4282.484211,1878.960179
4282.978947,1916.952242
4283.473684,1954.838768
4283.968421,1989.291976
4284.463158,2021.227587
4284.957895,2050.415117
4285.452632,2073.668343
4285.947368,2087.355603
4286.442105,2091.299855
4286.936842,2090.365227
4287.431579,2091.334392
4287.926316,2097.50782
4288.421053,2105.911531
4288.915789,2110.672617
4289.410526,2108.043012
4289.905263,2097.012079
4290.4,2076.1799
4290.894737,2042.25794
4291.389474,1994.26339
4291.884211,1938.757542
4292.378947,1889.130653
4292.873684,1856.761997
4293.368421,1842.061634
4293.863158,1834.762815
4294.357895,1822.32566
4294.852632,1798.277333
4295.347368,1762.738067
4295.842105,1716.00378
4296.336842,1653.671249
4296.831579,1570.825849
4297.326316,1471.249861
4297.821053,1371.896026
4298.315789,1296.105206
4298.810526,1260.450972
4299.305263,1267.081026
4299.8,1308.885719
4300.294737,1377.019139
4300.789474,1460.021654
4301.284211,1541.330473
4301.778947,1602.251853
4302.273684,1631.217436
4302.768421,1630.59349
4303.263158,1614.416827
4303.757895,1597.628358
4304.252632,1587.165957
4304.747368,1583.295527
4305.242105,1586.770103
4305.736842,1603.726796
4306.231579,1641.489604
4306.726316,1699.402168
4307.221053,1766.511629
4307.715789,1828.84316
4308.210526,1878.138033
4308.705263,1913.80592
4309.2,1939.168154
4309.694737,1955.816504
4310.189474,1961.375595
4310.684211,1953.55464
4311.178947,1934.636531
4311.673684,1912.316083
4312.168421,1892.913693
4312.663158,1875.050707
4313.157895,1852.971166
4313.652632,1827.017232
4314.147368,1808.6175
4314.642105,1811.010615
4315.136842,1836.242084
4315.631579,1871.717273
4316.126316,1900.141608
4316.621053,1910.61507
4317.115789,1902.71683
4317.610526,1883.996584
4318.105263,1863.079468
4318.6,1844.445379
4319.094737,1828.03987
4319.589474,1813.22827
4320.084211,1802.176517
4320.578947,1798.678068
4321.073684,1804.388333
4321.568421,1817.173451
4322.063158,1834.949925
4322.557895,1858.555233
4323.052632,1888.985927
4323.547368,1922.50815
4324.042105,1949.043159
4324.536842,1956.44078
4325.031579,1936.676902
4325.526316,1892.667672
4326.021053,1840.650259
4326.515789,1803.206716
4327.010526,1789.9161
4327.505263,1783.606914
4328,1754.291428
4328.494737,1687.153649
4328.989474,1598.29847
4329.484211,1522.82229
4329.978947,1486.308463
4330.473684,1487.613002
4330.968421,1509.428601
4331.463158,1537.741839
4331.957895,1567.60145
4332.452632,1598.795707
4332.947368,1630.508699
4333.442105,1661.010769
4333.936842,1690.195922
4334.431579,1721.242905
4334.926316,1760.389401
4335.421053,1810.911188
4335.915789,1866.567702
4336.410526,1912.016765
4336.905263,1936.491988
4337.4,1948.232706
4337.894737,1970.665294
4338.389474,2020.72904
4338.884211,2090.133632
4339.378947,2154.888542
4339.873684,2198.582769
4340.368421,2222.93577
4340.863158,2238.689041
4341.357895,2251.380429
4341.852632,2258.881883
4342.347368,2258.558669
4342.842105,2253.746863
4343.336842,2250.88595
4343.831579,2252.150861
4344.326316,2253.758254
4344.821053,2251.852254
4345.315789,2249.938912
4345.810526,2258.931759
4346.305263,2289.629926
4346.8,2343.478007
4347.294737,2410.14522
4347.789474,2474.445693
4348.284211,2525.17616
4348.778947,2559.375762
4349.273684,2579.17009
4349.768421,2586.989538
4350.263158,2583.992398
4350.757895,2572.942686
4351.252632,2560.846623
4351.747368,2555.721522
4352.242105,2559.848602
4352.736842,2566.847927
4353.231579,2567.170653
4353.726316,2556.709191
4354.221053,2540.684695
4354.715789,2528.872807
4355.210526,2526.321216
4355.705263,2528.964053
4356.2,2528.974797
4356.694737,2523.316401
4357.189474,2515.793604
4357.684211,2510.623209
4358.178947,2505.867838
4358.673684,2494.434118
4359.168421,2472.163668
4359.663158,2443.259365
4360.157895,2415.436263
4360.652632,2389.649591
4361.147368,2356.48078
4361.642105,2305.312499
4362.136842,2236.480407
4362.631579,2164.124053
4363.126316,2106.247946
4363.621053,2071.861234
4364.115789,2057.528033
4364.610526,2053.295642
4365.105263,2050.06278
4365.6,2043.065799
4366.094737,2031.736926
4366.589474,2017.714104
4367.084211,2002.817126
4367.578947,1988.69147
4368.073684,1976.550598
4368.568421,1966.446114
4369.063158,1956.293256
4369.557895,1942.637691
4370.052632,1925.395101
4370.547368,1912.379818
4371.042105,1917.888668
4371.536842,1952.58821
4372.031579,2013.429537
4372.526316,2084.208123
4373.021053,2147.724871
4373.515789,2196.161059
4374.010526,2230.077934
4374.505263,2251.988185
4375,2262.957402
4375.5,2264.57267
4376,2260.620616
4376.5,2254.195871
4377,2242.356216
4377.5,2216.13874
4378,2169.040742
4378.5,2106.658839
4379,2047.630645
4379.5,2012.794941
4380,2011.072769
4380.5,2034.802134
4381,2067.094077
4381.5,2092.157592
4382,2101.337061
4382.5,2094.753155
4383,2078.085791
4383.5,2056.247402
4384,2030.034394
4384.5,1999.577347
4385,1969.586164
4385.5,1948.114846
4386,1940.265784
4386.5,1945.281765
4387,1961.913078
4387.5,1993.551516
4388,2044.329639
4388.5,2109.369076
4389,2172.36236
4389.5,2214.224603
4390,2222.77905
4390.5,2197.588577
4391,2149.605707
4391.5,2097.87323
4392,2062.131128
4392.5,2053.692895
4393,2070.947391
4393.5,2103.670081
4394,2141.460324
4394.5,2177.259467
4395,2206.527699
4395.5,2226.634046
4396,2237.867113
4396.5,2243.934217
4397,2248.596701
4397.5,2252.583263
4398,2254.01938
4398.5,2252.472211
4399,2251.848853
4399.5,2258.760794
4400,2279.596748
4400.5,2317.108119
4401,2368.419003
4401.5,2423.939445
4402,2470.814104
4402.5,2499.676466
4403,2509.104146
4403.5,2504.63656
4404,2493.371992
4404.5,2480.417388
4405,2469.153801
4405.5,2463.008586
4406,2464.72863
4406.5,2473.500472
4407,2485.73798
4407.5,2499.166227
4408,2515.02611
4408.5,2534.510735
4409,2552.546536
4409.5,2557.882742
4410,2540.485178
4410.5,2499.847695
4411,2446.011024
4411.5,2393.384905
4412,2350.619466
4412.5,2314.768515
4413,2276.280037
4413.5,2229.699644
4414,2180.184181
4414.5,2138.937565
4415,2109.899639
4415.5,2084.730112
4416,2054.968303
4416.5,2023.535726
4417,2002.772256
4417.5,2001.298484
4418,2015.733673
4418.5,2037.487795
4419,2065.131248
4419.5,2105.618017
4420,2164.876011
4420.5,2239.987605
4421,2318.098993
4421.5,2382.038246
4422,2419.871177
4422.5,2431.717375
4423,2429.64057
4423.5,2430.095816
4424,2441.905134
4424.5,2461.368001
4425,2479.912858
4425.5,2493.390008
4426,2501.511771
4426.5,2504.028406
4427,2499.211143
4427.5,2483.597487
4428,2451.37911
4428.5,2395.33023
4429,2312.100911
4429.5,2209.762131
4430,2107.612263
4430.5,2023.063293
4431,1961.380582
4431.5,1920.840296
4432,1903.488337
4432.5,1914.721941
4433,1951.388198
4433.5,1996.811792
4434,2033.283504
4434.5,2055.687735
4435,2072.08649
4435.5,2091.734668
4436,2115.014125
4436.5,2134.813024
4437,2145.224028
4437.5,2149.237138
4438,2159.051682
4438.5,2188.862531
4439,2243.61892
4439.5,2313.566805
4440,2380.283349
4440.5,2428.732155
4441,2454.605616
4441.5,2462.653729
4442,2459.327165
4442.5,2445.567376
4443,2416.662892
4443.5,2368.582442
4444,2304.610777
4444.5,2236.347398
4445,2178.184701
4445.5,2140.247809
4446,2125.202067
4446.5,2129.580639
4447,2145.917862
4447.5,2163.841017
4448,2174.515746
4448.5,2176.302292
4449,2175.385596
4449.5,2178.006279
4450,2183.596038
4450.5,2188.2647
4451,2191.577983
4451.5,2197.198307
4452,2207.026504
4452.5,2220.863042
4453,2242.356129
4453.5,2280.173848
4454,2338.458596
4454.5,2407.764903
4455,2468.621075
4455.5,2500.865445
4456,2490.848968
4456.5,2435.713981
4457,2346.950448
4457.5,2251.226678
4458,2180.23195
4458.5,2151.761913
4459,2160.106809
4459.5,2187.806668
4460,2221.834297
4460.5,2256.206546
4461,2287.130001
4461.5,2311.019474
4462,2328.634132
4462.5,2345.858129
4463,2367.3896
4463.5,2390.36978
4464,2404.82141
4464.5,2402.43939
4465,2385.682581
4465.5,2371.281406
4466,2381.037699
4466.5,2424.093367
4467,2487.227499
4467.5,2545.559031
4468,2582.608884
4468.5,2597.517476
4469,2598.904614
4469.494681,2594.451465
4469.989362,2586.578497
4470.484043,2574.811964
4470.978723,2558.769083
4471.473404,2537.955195
4471.968085,2510.174397
4472.462766,2473.843006
4472.957447,2430.994941
4473.452128,2387.789478
4473.946809,2352.054382
4474.441489,2329.594853
4474.93617,2320.335142
4475.430851,2316.599651
4475.925532,2307.756193
4476.420213,2288.080311
4476.914894,2260.724136
4477.409574,2234.467954
4477.904255,2215.641339
4478.398936,2203.188553
4478.893617,2192.086137
4479.388298,2180.638581
4479.882979,2172.369662
4480.37766,2172.909201
4480.87234,2185.463282
4481.367021,2209.972301
4481.861702,2244.629552
4482.356383,2286.566908
4482.851064,2331.222523
4483.345745,2372.387776
4483.840426,2406.044766
4484.335106,2431.890732
4484.829787,2453.655715
4485.324468,2477.971396
4485.819149,2511.627004
4486.31383,2555.800836
4486.808511,2603.588636
4487.303191,2642.871686
4487.797872,2662.086313
4488.292553,2657.362782
4488.787234,2633.895354
4489.281915,2601.133158
4489.776596,2566.902672
4490.271277,2535.847097
4490.765957,2510.484816
4491.260638,2492.74063
4491.755319,2483.338461
4492.25,2480.56721
4492.744681,2482.232964
4493.239362,2487.469375
4493.734043,2493.679651
4494.228723,2495.314152
4494.723404,2488.152853
4495.218085,2473.300084
4495.712766,2456.803157
4496.207447,2446.034357
4496.702128,2446.216057
4497.196809,2459.41722
4497.691489,2485.734542
4498.18617,2522.76851
4498.680851,2564.651418
4499.175532,2603.254505
4499.670213,2628.417417
4500.164894,2627.790461
4500.659574,2591.203843
4501.154255,2517.159163
4501.648936,2416.874384
4502.143617,2310.984408
4502.638298,2220.220909
4503.132979,2156.607411
4503.62766,2124.258685
4504.12234,2122.55277
4504.617021,2143.99411
4505.111702,2175.256307
4505.606383,2202.975159
4506.101064,2219.71811
4506.595745,2221.989419
4507.090426,2206.428875
4507.585106,2170.591485
4508.079787,2119.618111
4508.574468,2069.84123
4509.069149,2039.698418
4509.56383,2039.359144
4510.058511,2068.595821
4510.553191,2122.161789
4511.047872,2192.721872
4511.542553,2269.773244
4512.037234,2341.151854
4512.531915,2396.481565
4513.026596,2430.918191
4513.521277,2445.088951
4514.015957,2443.612326
4514.510638,2432.597941
4515.005319,2416.257137
4515.5,2395.465902
4515.994681,2370.433278
4516.489362,2346.375189
4516.984043,2334.053922
4517.478723,2341.866518
4517.973404,2366.150476
4518.468085,2391.921386
4518.962766,2405.509886
4519.457447,2405.310056
4519.952128,2400.676823
4520.446809,2401.193037
4520.941489,2406.155486
4521.43617,2406.214275
4521.930851,2393.188221
4522.425532,2367.447475
4522.920213,2337.01149
4523.414894,2310.843464
4523.909574,2293.311453
4524.404255,2283.55046
4524.898936,2279.043983
4525.393617,2277.491694
4525.888298,2276.464185
4526.382979,2273.714345
4526.87766,2267.641585
4527.37234,2257.480654
4527.867021,2243.275328
4528.361702,2226.385442
4528.856383,2210.714694
4529.351064,2202.105324
4529.845745,2205.690211
4530.340426,2222.738328
4530.835106,2250.557633
4531.329787,2283.582222
4531.824468,2313.514907
4532.319149,2332.610539
4532.81383,2338.643391
4533.308511,2337.38728
4533.803191,2338.745328
4534.297872,2349.592126
4534.792553,2370.30763
4535.287234,2395.871845
4535.781915,2420.565233
4536.276596,2442.432232
4536.771277,2465.609356
4537.265957,2497.873116
4537.760638,2543.02781
4538.255319,2596.16885
4538.75,2646.183632
4539.244681,2683.022386
4539.739362,2701.55122
4540.234043,2701.622497
4540.728723,2688.781103
4541.223404,2673.915608
4541.718085,2669.848182
4542.212766,2683.370376
4542.707447,2709.583532
4543.202128,2735.414437
4543.696809,2748.843227
4544.191489,2745.499235
4544.68617,2727.859783
4545.180851,2702.70606
4545.675532,2677.624245
4546.170213,2657.082165
4546.664894,2640.059833
4547.159574,2620.89552
4547.654255,2593.283152
4548.148936,2553.42212
4548.643617,2501.139323
4549.138298,2437.982043
4549.632979,2368.969778
4550.12766,2304.55797
4550.62234,2256.318158
4551.117021,2229.192797
4551.611702,2217.680478
4552.106383,2210.732543
4552.601064,2199.948617
4553.095745,2184.041855
4553.590426,2165.278168
4554.085106,2146.213525
4554.579787,2130.18488
4555.074468,2120.734042
4555.569149,2119.192617
4556.06383,2122.221219
4556.558511,2123.454799
4557.053191,2118.499509
4557.547872,2110.314745
4558.042553,2108.496362
4558.537234,2121.809997
4559.031915,2150.410177
4559.526596,2180.427381
4560.021277,2188.697986
4560.515957,2156.181445
4561.010638,2081.612018
4561.505319,1985.360206
4562,1899.204736
4562.5,1847.053767
4563,1832.372009
4563.5,1845.85594
4564,1876.530602
4564.5,1915.077687
4565,1953.501718
4565.5,1987.642869
4566,2017.662697
4566.5,2045.083607
4567,2068.299429
4567.5,2083.040353
4568,2090.070661
4568.5,2098.269486
4569,2121.763154
4569.5,2171.93567
4570,2253.20573
4570.5,2361.101144
4571,2482.482609
4571.5,2599.370989
4572,2694.987384
4572.5,2758.599782
4573,2784.925675
4573.5,2772.433502
4574,2724.445745
4574.5,2652.465908
4575,2576.556259
4575.5,2517.939207
4576,2488.954408
4576.5,2490.00934
4577,2513.577217
4577.5,2549.929278
4578,2589.045211
4578.5,2622.668096
4579,2646.843634
4579.5,2663.784376
4580,2679.169381
4580.5,2696.615667
4581,2714.777776
4581.5,2729.052228
4582,2737.077831
4582.5,2743.420126
4583,2759.994402
4583.5,2799.374904
4584,2865.125519
4584.5,2947.157423
4585,3027.359705
4585.5,3090.039005
4586,3129.098441
4586.5,3147.506326
4587,3153.911449
4587.5,3157.332492
4588,3162.111226
4588.5,3166.495581
4589,3165.853711
4589.5,3158.47623
4590,3147.482426
4590.5,3138.159778
4591,3132.969102
4591.5,3130.493709
4592,3128.405249
4592.5,3125.644547
4593,3121.519694
4593.5,3114.078503
4594,3101.501022
4594.5,3084.81216
4595,3068.339675
4595.5,3057.11238
4596,3053.475839
4596.5,3055.988442
4597,3060.868653
4597.5,3064.65057
4598,3066.44073
4598.5,3068.791934
4599,3075.578498
4599.5,3088.086191
4600,3103.551869
4600.5,3117.612397
4601,3127.829704
4601.5,3134.708705
4602,3139.692684
4602.5,3143.457679
4603,3146.692671
4603.5,3151.018655
4604,3157.857903
4604.5,3166.946614
4605,3176.652103
4605.5,3184.883227
4606,3188.860546
4606.5,3184.208077
4607,3167.544338
4607.5,3141.217511
4608,3113.86583
4608.5,3094.574221
4609,3085.872933
4609.5,3083.509092
4610,3082.207951
4610.5,3080.348293
4611,3079.18659
4611.5,3079.950348
4612,3082.819985
4612.5,3087.347604
4613,3093.434457
4613.5,3101.433669
4614,3111.026528
4614.5,3118.973187
4615,3119.873019
4615.5,3111.170957
4616,3097.360339
4616.5,3089.399385
4617,3096.696047
4617.5,3119.25186
4618,3148.207507
4618.5,3173.776834
4619,3191.67871
4619.5,3202.915382
4620,3210.420057
4620.5,3214.391438
4621,3212.388503
4621.5,3203.120365
4622,3188.208819
4622.5,3171.694588
4623,3157.579609
4623.5,3148.861917
4624,3147.368273
4624.5,3155.016767
4625,3172.934577
4625.5,3198.943616
4626,3227.747511
4626.5,3252.70283
4627,3269.524964
4627.5,3277.762864
4628,3279.804727
4628.5,3278.399467
4629,3275.480465
4629.5,3272.664421
4630,3270.921756
4630.5,3271.522576
4631,3274.406634
4631.5,3276.892128
4632,3274.866715
4632.5,3265.621478
4633,3250.787524
4633.5,3234.597941
4634,3220.746571
4634.5,3209.50112
4635,3198.358852
4635.5,3183.263252
4636,3158.58316
4636.5,3120.033275
4637,3067.370841
4637.5,3006.487649
4638,2947.527874
4638.5,2899.749504
4639,2867.227521
4639.5,2847.813974
4640,2836.262679
4640.5,2827.343041
4641,2820.095803
4641.5,2818.711334
4642,2829.066657
4642.5,2852.992394
4643,2884.002012
4643.5,2911.38215
4644,2927.015888
4644.5,2930.029149
4645,2925.787659
4645.5,2923.340222
4646,2933.202998
4646.5,2962.441963
4647,3007.632659
4647.5,3052.090313
4648,3075.700884
4648.5,3068.31476
4649,3034.95267
4649.5,2990.669186
4650,2949.784693
4650.5,2918.865558
4651,2897.267985
4651.5,2881.125947
4652,2867.009564
4652.5,2854.456931
4653,2845.211784
4653.5,2839.288114
4654,2831.658289
4654.5,2814.384346
4655,2784.095419
4655.5,2746.478438
4656,2712.749522
4656.5,2690.631623
4657,2681.073944
4657.494624,2684.281222
4657.989247,2703.490808
4658.483871,2739.618955
4658.978495,2782.69622
4659.473118,2815.844738
4659.967742,2828.746086
4660.462366,2825.306503
4660.956989,2819.622681
4661.451613,2823.659393
4661.946237,2839.286566
4662.44086,2858.691244
4662.935484,2872.004923
4663.430108,2874.276125
4663.924731,2867.988465
4664.419355,2862.038975
4664.913978,2864.490166
4665.408602,2875.375475
4665.903226,2886.226812
4666.397849,2887.870467
4666.892473,2879.309745
4667.387097,2865.980207
4667.88172,2851.309081
4668.376344,2832.153816
4668.870968,2805.912916
4669.365591,2778.335493
4669.860215,2759.803646
4670.354839,2755.692038
4670.849462,2760.950363
4671.344086,2767.449235
4671.83871,2771.449117
4672.333333,2774.762325
4672.827957,2780.226647
4673.322581,2787.78577
4673.817204,2794.827692
4674.311828,2797.103468
4674.806452,2790.968761
4675.301075,2773.892976
4675.795699,2746.342355
4676.290323,2714.180206
4676.784946,2688.139689
4677.27957,2679.855166
4677.774194,2694.41294
4678.268817,2727.419001
4678.763441,2768.541228
4679.258065,2805.384619
4679.752688,2826.804251
4680.247312,2825.569144
4680.741935,2800.909612
4681.236559,2756.838359
4681.731183,2697.979071
4682.225806,2625.897535
4682.72043,2539.900321
4683.215054,2444.602654
4683.709677,2354.747445
4684.204301,2289.692131
4684.698925,2260.732974
4685.193548,2264.260221
4685.688172,2287.006914
4686.182796,2314.721978
4686.677419,2336.00266
4687.172043,2343.7666
4687.666667,2338.727817
4688.16129,2331.431834
4688.655914,2335.366422
4689.150538,2358.225458
4689.645161,2398.117566
4690.139785,2447.396623
4690.634409,2499.462541
4691.129032,2552.13852
4691.623656,2607.843295
4692.11828,2670.299674
4692.612903,2741.023578
4693.107527,2816.039126
4693.602151,2887.605087
4694.096774,2948.519168
4694.591398,2995.256411
4695.086022,3029.776136
4695.580645,3057.152677
4696.075269,3081.19735
4696.569892,3101.360678
4697.064516,3114.132497
4697.55914,3117.406823
4698.053763,3112.574261
4698.548387,3102.917636
4699.043011,3089.99505
4699.537634,3072.254752
4700.032258,3046.586835
4700.526882,3010.865486
4701.021505,2966.682923
4701.516129,2920.179051
4702.010753,2880.464377
4702.505376,2855.561727
4703,2847.657194
4703.494624,2850.442549
4703.989247,2850.98123
4704.483871,2834.699762
4704.978495,2790.651903
4705.473118,2716.418359
4705.967742,2619.813868
4706.462366,2516.037099
4706.956989,2421.436079
4707.451613,2347.097587
4707.946237,2295.875111
4708.44086,2263.569838
4708.935484,2243.283099
4709.430108,2230.457643
4709.924731,2226.848035
4710.419355,2237.768405
4710.913978,2264.283564
4711.408602,2298.859924
4711.903226,2328.250927
4712.397849,2341.84079
4712.892473,2337.067744
4713.387097,2321.001704
4713.88172,2308.47682
4714.376344,2315.933675
4714.870968,2351.442327
4715.365591,2409.820922
4715.860215,2479.876714
4716.354839,2553.756899
4716.849462,2628.617952
4717.344086,2700.903539
4717.83871,2762.583699
4718.333333,2805.062151
4718.827957,2824.851043
4719.322581,2825.970471
4719.817204,2818.027477
4720.311828,2812.086996
4720.806452,2815.333024
4721.301075,2828.11032
4721.795699,2846.726997
4722.290323,2867.649403
4722.784946,2888.859628
4723.27957,2905.811692
4723.774194,2909.431442
4724.268817,2892.592824
4724.763441,2859.605854
4725.258065,2826.616743
4725.752688,2809.280573
4726.247312,2808.974733
4726.741935,2812.95923
4727.236559,2806.663183
4727.731183,2785.234511
4728.225806,2756.20939
