,0
1285,1423.5909493855986
1286,1490.5310497230425
1287,1575.8327434829869
1288,1661.8237932577058
1289,1729.249900932767
1290,1764.914983747488
1291,1766.4511010959184
1292,1740.844364864298
1293,1701.0444393736332
1294,1661.8761178288062
1295,1636.6178180013874
1296,1633.072817249216
1297,1648.4164681054992
1298,1668.243337170016
1299,1672.1892556627815
1300,1646.5348637396157
1301,1591.8030011373266
1302,1521.3489116228136
1303,1451.4948641328358
1304,1393.0056324372185
1305,1352.3526346860979
1306,1335.598826783828
1307,1347.0460771835408
1308,1382.8528643033253
1309,1432.5251807220773
1310,1488.148500121395
1311,1548.1817107599159
1312,1614.1443693479544
1313,1685.0150674605177
1314,1755.5104656149206
1315,1816.8162157112004
1316,1859.2401061132612
1317,1878.9166444865982
1318,1881.3379646796063
1319,1880.4049006152334
1320,1888.549393775993
1321,1910.1374008694897
1322,1942.4164038001547
1323,1980.1632148723356
1324,2018.7276950266798
1325,2051.9926388428453
1326,2073.7383293958724
1327,2079.6652255974577
1328,2070.501374757529
1329,2051.352939751484
1330,2029.14627245424
1331,2011.0126513886669
1332,2000.7572088809843
1333,1995.334273428271
1334,1982.94874236341
1335,1951.7569778771763
1336,1901.6576150374322
1337,1846.206859615869
1338,1805.5616992754706
1339,1794.5292379823911
1340,1816.4517145537789
1341,1860.8529868206062
1342,1907.6501654811093
1343,1938.5219791702636
1344,1947.7500460326874
1345,1944.1437420841914
1346,1938.5656864469472
1347,1933.8382417938549
1348,1926.0397092732176
1349,1913.796044111417
1350,1901.8756954130693
1351,1895.4984735946912
1352,1894.7910772627768
1353,1895.3822216687618
1354,1895.8532328243016
1355,1901.2688565598721
1356,1918.10326509265
1357,1946.1343628672785
1358,1974.385457812098
1359,1986.0986760660492
1360,1969.1702811395257
1361,1924.9175369184272
1362,1869.219612634762
1363,1822.2910393297202
1364,1794.328717653317
1365,1780.5478924524382
1366,1772.3912552995275
1367,1769.6231765239418
1368,1777.4037073248921
1369,1794.8599358917513
1370,1810.6527338299402
1371,1813.0755533364115
1372,1802.9033463904834
1373,1795.287167864313
1374,1809.2032374467312
1375,1849.3601999989407
1376,1901.6192874722517
1377,1945.3842291333083
1378,1971.4888023373776
1379,1990.351859158808
1380,2022.022692801645
1381,2077.520542680537
1382,2146.411094920616
1383,2206.1733144759933
1384,2239.1885612412384
1385,2242.8207500905005
1386,2227.0407387754667
1387,2204.3288764808885
1388,2182.729173601426
1389,2164.7772356447117
1390,2151.218832065259
1391,2143.378180025764
1392,2142.3579795494534
1393,2146.9204558027195
1394,2153.0782586238756
1395,2158.0034309935168
1396,2162.576219977471
1397,2169.7586714133677
1398,2180.115665329779
1399,2188.2997802425834
1400,2186.5577990382017
1401,2171.467315160775
1402,2148.9883472151346
1403,2131.67435243734
1404,2130.610343819764
1405,2146.55889140791
1406,2168.5609045021843
1407,2183.018499599459
1408,2183.6373421139588
1409,2174.5127719841093
1410,2164.063066289987
1411,2155.1576401868565
1412,2140.574537984412
1413,2109.6259091572615
1414,2058.7700944032536
1415,1996.9113189760988
1416,1940.6162763977843
1417,1903.7331318205283
1418,1889.4178649609664
1419,1889.6176139745994
1420,1890.4775466946867
1421,1879.5276492095045
1422,1852.5510920723993
1423,1814.979998654173
1424,1776.6579283273788
1425,1744.4581719547368
1426,1721.750983245475
1427,1712.9634273692695
1428,1723.4808375642158
1429,1751.8390920800825
1430,1787.2655080205416
1431,1820.1943241998497
1432,1852.3534854475076
1433,1893.7834730105149
1434,1947.893186303795
1435,2003.6236976226462
1436,2043.2213838644434
1437,2055.7773510060424
1438,2042.9141487225527
1439,2015.1217002552755
1440,1985.1700162553782
1441,1961.896441667759
1442,1948.1054476113861
1443,1942.7320014745837
1444,1944.478564403867
1445,1953.3737446397342
1446,1967.7713343205912
1447,1981.211237851567
1448,1985.1946400862646
1449,1978.1515137400913
1450,1969.8323976982683
1451,1972.8847360272248
1452,1989.6303225119823
1453,2008.479997085692
1454,2016.0458039448495
1455,2009.3098886452813
1456,1996.224379475523
1457,1986.8254414613377
1458,1986.035672860328
1459,1994.2750023088788
1460,2010.092464199973
1461,2032.1544937766596
1462,2057.875918211996
1463,2082.5693197786104
1464,2099.7221232480138
1465,2104.238159844866
1466,2096.4672939769184
1467,2082.1067168670365
1468,2068.4340053281717
1469,2058.595086728494
1470,2050.055524752845
1471,2036.4495294823269
1472,2009.834244380224
1473,1962.174756371571
1474,1888.4759976034236
1475,1792.7291382918197
1476,1688.5082445089065
1477,1590.4487521773676
1478,1503.2170865380049
1479,1419.7626002260386
1480,1331.8434358039328
1481,1239.917801376858
1482,1153.2382133580998
1483,1080.582518775001
1484,1023.3211983720794
1485,975.2820580335775
1486,926.2457916963875
1487,868.8838403611054
1488,802.5326404268889
1489,732.2463226465081
1490,662.9184963180921
1491,597.8897786936108
1492,545.08208685475
1493,520.5243904584296
1494,537.1633049540234
1495,585.439301080099
1496,633.7809152009391
1497,651.8503140603945
1498,631.7962506754274
1499,588.8017744937803
1500,544.1361905489961
1501,506.4187203313872
1502,466.5305952110791
1503,408.98313406684997
1504,327.01132213873564
1505,229.08458337764512
1506,133.67403839196112
1507,55.94563846029753
1508,-1.4761223287782999
1509,-44.64580460122514
1510,-77.81230127513228
1511,-99.571919019874
1512,-109.25075739504922
1513,-115.57286155519036
1514,-137.09790438493397
1515,-192.04026235548557
1516,-282.89397043274107
1517,-388.57283391739213
1518,-473.3626494203733
1519,-508.5518840635986
1520,-489.6521038496469
1521,-434.47769509834905
1522,-366.25350003687436
1523,-297.77287031487714
1524,-227.03070428592883
1525,-142.52316423745066
1526,-33.94808167228363
1527,98.74722184068614
1528,245.4508246080285
1529,392.42384026802114
1530,528.293585942221
1531,647.3419556118879
1532,752.2642136091052
1533,855.2154073926797
1534,972.8951714241387
1535,1115.5348724526739
1536,1276.7485755575144
1537,1436.0167757015577
1538,1572.5045894347775
1539,1677.7200469522336
1540,1757.666279293042
1541,1825.4332086270113
1542,1891.1027199437813
1543,1955.6058906884375
1544,2012.5280809650171
1545,2054.5467811047693
1546,2078.2846836682893
1547,2084.8849244031107
1548,2077.361432814727
1549,2058.2882146610827
1550,2030.535752420168
1551,1998.9288497946234
1552,1969.3498320772117
1553,1944.7613053775183
1554,1923.680638843665
1555,1903.1496150572411
1556,1882.7283339967896
1557,1865.415738284758
1558,1854.580157410197
1559,1850.9689089469362
1560,1852.4857194802414
1561,1857.0684926025376
1562,1864.8681025876235
1563,1877.5796691014214
1564,1895.0797121984783
1565,1912.4442726070433
1566,1922.422223421778
1567,1921.497618139127
1568,1913.4584790213787
1569,1905.2625450577625
1570,1898.9831665359509
1571,1889.7274163587545
1572,1872.6640181868363
1573,1852.23117008734
1574,1841.244674585793
1575,1850.3775062758664
1576,1878.9601787329048
1577,1916.9522416288362
1578,1954.838767504467
1579,1989.2919755875716
1580,2021.2275874607315
1581,2050.415116582294
1582,2073.668342704983
1583,2087.3556032875726
1584,2091.2998551758074
1585,2090.365226780321
1586,2091.334391836967
1587,2097.5078201640604
1588,2105.9115307491647
1589,2110.6726166780595
1590,2108.0430119050907
1591,2097.0120788868785
1592,2076.17989967503
1593,2042.2579397205864
1594,1994.2633904093184
1595,1938.757541970066
1596,1889.1306533308234
1597,1856.7619970607388
1598,1842.0616338338118
1599,1834.7628152438886
1600,1822.3256603749287
1601,1798.2773333187636
1602,1762.7380665652504
1603,1716.0037795682904
1604,1653.6712494119781
1605,1570.8258485881443
1606,1471.2498610672744
1607,1371.8960258983418
1608,1296.1052057650004
1609,1260.4509724818117
1610,1267.0810259558177
1611,1308.885718996655
1612,1377.0191393930302
1613,1460.0216544290492
1614,1541.3304732607887
1615,1602.2518526563458
1616,1631.2174359570608
1617,1630.5934895272958
1618,1614.4168266340598
1619,1597.628358190205
1620,1587.1659567726704
1621,1583.2955272554302
1622,1586.7701025761655
1623,1603.7267955963166
1624,1641.4896039408259
1625,1699.4021681789836
1626,1766.5116287686972
1627,1828.8431597475676
1628,1878.1380325325845
1629,1913.805920160533
1630,1939.1681537466739
1631,1955.816503912153
1632,1961.3755948131836
1633,1953.5546398844926
1634,1934.6365313594374
1635,1912.3160832709405
1636,1892.9136929825465
1637,1875.05070705654
1638,1852.9711658073415
1639,1827.0172318879677
1640,1808.6175003565459
1641,1811.0106154036052
1642,1836.2420837361717
1643,1871.7172734406822
1644,1900.1416076209962
1645,1910.6150703837218
1646,1902.7168300003882
1647,1883.9965843402065
1648,1863.0794679063238
1649,1844.4453794609058
1650,1828.0398696509744
1651,1813.2282698469576
1652,1802.1765167902338
1653,1798.6780675190503
1654,1804.388333284895
1655,1817.1734508471998
1656,1834.9499246353876
1657,1858.5552325354954
1658,1888.9859272979718
1659,1922.508150112443
1660,1949.0431585362157
1661,1956.4407799892344
1662,1936.676901945664
1663,1892.6676716808938
1664,1840.6502590513442
1665,1803.2067156894025
1666,1789.9160998629973
1667,1783.60691401079
1668,1754.291428197389
1669,1687.1536485292686
1670,1598.298469819868
1671,1522.8222898927809
1672,1486.3084633173028
1673,1487.6130021219803
1674,1509.4286012212804
1675,1537.7418393674122
1676,1567.6014500596214
1677,1598.7957068364387
1678,1630.50869921471
1679,1661.010769432797
1680,1690.1959216160558
1681,1721.2429050397654
1682,1760.3894009018995
1683,1810.9111876156887
1684,1866.5677016906104
1685,1912.0167651708637
1686,1936.491987742371
1687,1948.2327058152919
1688,1970.6652942465887
1689,2020.7290404516023
1690,2090.1336319566703
1691,2154.888542366837
1692,2198.5827685597333
1693,2222.9357696783673
1694,2238.6890406775146
1695,2251.3804294792208
1696,2258.8818831632952
1697,2258.5586691537474
1698,2253.746862839062
1699,2250.8859499037594
1700,2252.150861058211
1701,2253.7582539965942
1702,2251.852253567216
1703,2249.938912446397
1704,2258.931759127518
1705,2289.6299260443993
1706,2343.47800710393
1707,2410.145220421063
1708,2474.445692916746
1709,2525.1761600539085
1710,2559.3757618135555
1711,2579.170090242102
1712,2586.9895383857674
1713,2583.9923981607103
1714,2572.942685565836
1715,2560.84662280795
1716,2555.7215215631772
1717,2559.848601608582
1718,2566.8479270137464
1719,2567.170652928344
1720,2556.709190926825
1721,2540.684694823698
1722,2528.872807370145
1723,2526.321216459993
1724,2528.964052941416
1725,2528.9747974935062
1726,2523.3164010231285
1727,2515.793603889577
1728,2510.623208718295
1729,2505.867838401866
1730,2494.4341182052526
1731,2472.163668417585
1732,2443.2593646019664
1733,2415.4362629398765
1734,2389.6495912612663
1735,2356.480780444834
1736,2305.312499043393
1737,2236.4804065858348
1738,2164.1240528495546
1739,2106.2479463706345
1740,2071.861233587042
1741,2057.5280331067443
1742,2053.2956423604865
1743,2050.0627795374817
1744,2043.0657987368234
1745,2031.7369257703185
1746,2017.714103721901
1747,2002.8171263711854
1748,1988.6914703524565
1749,1976.5505980151993
1750,1966.446113935996
1751,1956.293256003244
1752,1942.6376908486739
1753,1925.395101421165
1754,1912.3798179396194
1755,1917.888667830608
1756,1952.5882100999772
1757,2013.4295372640645
1758,2084.2081229338146
1759,2147.724871367676
1760,2196.1610590532487
1761,2230.0779342681285
1762,2251.988184973937
1763,2262.957401583479
1764,2264.5726700310242
1765,2260.620615935224
1766,2254.1958706744754
1767,2242.356215542383
1768,2216.138740153343
1769,2169.0407423105953
1770,2106.6588389373005
1771,2047.6306450971792
1772,2012.794941422545
1773,2011.0727686543307
1774,2034.8021336830373
1775,2067.094076645822
1776,2092.1575920468263
1777,2101.337061266285
1778,2094.7531547419935
1779,2078.085791465902
1780,2056.24740210082
1781,2030.034393835667
1782,1999.57734746108
1783,1969.5861635451865
1784,1948.11484642986
1785,1940.2657844933344
1786,1945.281764756907
1787,1961.9130778715114
1788,1993.5515155178355
1789,2044.3296391039705
1790,2109.3690756270244
1791,2172.362359513522
1792,2214.2246026468906
1793,2222.7790495839763
1794,2197.5885774563917
1795,2149.6057067664315
1796,2097.8732302654944
1797,2062.1311277592877
1798,2053.692894722878
1799,2070.9473908117116
1800,2103.670081234514
1801,2141.460323743123
1802,2177.2594669310333
1803,2206.5276989961476
1804,2226.634045676145
1805,2237.867113291156
1806,2243.9342165253065
1807,2248.5967013112872
1808,2252.58326258631
1809,2254.0193798993405
1810,2252.472210914358
1811,2251.8488530814498
1812,2258.760794036482
1813,2279.596747793188
1814,2317.10811929985
1815,2368.4190026163615
1816,2423.9394452596243
1817,2470.8141037314895
1818,2499.676465748302
1819,2509.104146189434
1820,2504.6365603946865
1821,2493.371991914126
1822,2480.417388187034
1823,2469.1538014031703
1824,2463.008585677014
1825,2464.7286297968258
1826,2473.500472256581
1827,2485.737980271543
1828,2499.16622701715
1829,2515.0261104262804
1830,2534.5107351767724
1831,2552.5465361291076
1832,2557.8827417740863
1833,2540.4851782857577
1834,2499.847694879425
1835,2446.0110238365346
1836,2393.3849045039756
1837,2350.6194658923923
1838,2314.768515417106
1839,2276.280037125846
1840,2229.6996441141314
1841,2180.184181011784
1842,2138.9375648602345
1843,2109.899638888445
1844,2084.730112173357
1845,2054.9683031451236
1846,2023.5357262692246
1847,2002.7722558923213
1848,2001.2984835660766
1849,2015.733672738937
1850,2037.4877949516642
1851,2065.131248026971
1852,2105.6180174817327
1853,2164.876011067688
1854,2239.987604730121
1855,2318.0989926934417
1856,2382.0382461469467
1857,2419.8711774984545
1858,2431.717375327437
1859,2429.640570288646
1860,2430.0958156057172
1861,2441.905134283322
1862,2461.36800097468
1863,2479.912858237152
1864,2493.3900077803823
1865,2501.5117710285626
1866,2504.0284062302594
1867,2499.2111425424287
1868,2483.5974873937175
1869,2451.379109856809
1870,2395.330230334048
1871,2312.1009114080944
1872,2209.7621311881944
1873,2107.6122625983944
1874,2023.0632927037873
1875,1961.3805817052707
1876,1920.8402959345904
1877,1903.488336833076
1878,1914.721941371574
1879,1951.3881978510558
1880,1996.8117921323374
1881,2033.2835042391716
1882,2055.6877350768777
1883,2072.086490086272
1884,2091.734667912823
1885,2115.014124939984
1886,2134.8130240339888
1887,2145.224028301432
1888,2149.237138076786
1889,2159.051682349198
1890,2188.86253115905
1891,2243.618920132392
1892,2313.5668051416883
1893,2380.2833493160992
1894,2428.732154604137
1895,2454.605615772796
1896,2462.6537287763795
1897,2459.327165261258
1898,2445.567375546966
1899,2416.6628915884316
1900,2368.5824416895152
1901,2304.610777048078
1902,2236.3473982439436
1903,2178.1847012374
1904,2140.2478093463906
1905,2125.2020668266364
1906,2129.580638992282
1907,2145.9178615658316
1908,2163.8410172778135
1909,2174.515745943216
1910,2176.3022920587705
1911,2175.385595784475
1912,2178.0062794951195
1913,2183.596037838056
1914,2188.264700318198
1915,2191.57798341161
1916,2197.1983067343085
1917,2207.026504435281
1918,2220.863042368457
1919,2242.3561285660307
1920,2280.173847581076
1921,2338.458595627341
1922,2407.764902995879
1923,2468.6210750445075
1924,2500.8654450103186
1925,2490.848967779821
1926,2435.7139812343135
1927,2346.950448308977
1928,2251.2266784325166
1929,2180.231950436297
1930,2151.761912736954
1931,2160.1068092641035
1932,2187.806668025887
1933,2221.8342969462656
1934,2256.2065459629866
1935,2287.1300009813904
1936,2311.0194735361465
1937,2328.6341321621126
1938,2345.858128813692
1939,2367.3896000344107
1940,2390.3697795146436
1941,2404.821409559611
1942,2402.4393899178717
1943,2385.682580880252
1944,2371.281405546777
1945,2381.037698804496
1946,2424.0933667290333
1947,2487.227499149207
1948,2545.5590314508086
1949,2582.608883949842
1950,2597.517475982496
1951,2598.904613951381
1952,2594.451464758356
1953,2586.578497327538
1954,2574.811964061976
1955,2558.7690825094023
1956,2537.955195201136
1957,2510.174396710664
1958,2473.8430056924503
1959,2430.9949412594883
1960,2387.789478239575
1961,2352.054381528589
1962,2329.5948531915146
1963,2320.335141848665
1964,2316.59965132943
1965,2307.756192660882
1966,2288.0803106625185
1967,2260.72413602424
1968,2234.467954301127
1969,2215.6413387357393
1970,2203.188552711321
1971,2192.086137170053
1972,2180.638580816333
1973,2172.3696622803423
1974,2172.90920070827
1975,2185.463281608473
1976,2209.9723006911668
1977,2244.629551554723
1978,2286.5669079271106
1979,2331.222523055195
1980,2372.3877755135436
1981,2406.0447662063857
1982,2431.8907322882305
1983,2453.655715144692
1984,2477.971396194989
1985,2511.627004390556
1986,2555.8008363050917
1987,2603.588636213344
1988,2642.871686263228
1989,2662.086313162808
1990,2657.3627816018256
1991,2633.895353886484
1992,2601.1331576974753
1993,2566.9026719738804
1994,2535.847097043512
1995,2510.4848159617363
1996,2492.7406296817658
1997,2483.3384614517186
1998,2480.5672097576507
1999,2482.2329636746067
2000,2487.4693745475424
2001,2493.6796511912576
2002,2495.314151560328
2003,2488.1528529500983
2004,2473.300084217781
2005,2456.803157285242
2006,2446.034356762452
2007,2446.2160567133456
2008,2459.4172195686065
2009,2485.7345424852333
2010,2522.768509834069
2011,2564.6514180259082
2012,2603.2545046654245
2013,2628.417416872411
2014,2627.7904605667595
2015,2591.2038429465633
2016,2517.1591634395727
2017,2416.874384381461
2018,2310.9844084373967
2019,2220.2209086801176
2020,2156.607411054084
2021,2124.258685228866
2022,2122.5527702444037
2023,2143.9941095975905
2024,2175.2563073309925
2025,2202.9751587467663
2026,2219.7181104530487
2027,2221.9894192725455
2028,2206.4288754828285
2029,2170.591484562557
2030,2119.6181111694773
2031,2069.841229818347
2032,2039.698417623206
2033,2039.3591440305322
2034,2068.5958208402285
2035,2122.1617885629466
2036,2192.7218722246807
2037,2269.7732437475074
2038,2341.1518541125124
2039,2396.481564619682
2040,2430.918190573664
2041,2445.088950702428
2042,2443.6123261720377
2043,2432.5979409124448
2044,2416.257137433145
2045,2395.465901728606
2046,2370.4332781953444
2047,2346.3751894940956
2048,2334.0539216623747
2049,2341.866518488483
2050,2366.150475839002
2051,2391.921386487647
2052,2405.5098857897174
2053,2405.310056437997
2054,2400.6768228133838
2055,2401.193037362954
2056,2406.155486225013
2057,2406.214275468281
2058,2393.1882208314382
2059,2367.4474750910836
2060,2337.0114896200116
2061,2310.8434637326723
2062,2293.311453014403
2063,2283.5504596930928
2064,2279.043983133183
2065,2277.4916939030104
2066,2276.464184944341
2067,2273.7143445806
2068,2267.6415853617696
2069,2257.480654221997
2070,2243.275328135404
2071,2226.3854417969574
2072,2210.7146937224406
2073,2202.1053240549145
2074,2205.690210818061
2075,2222.7383279021765
2076,2250.5576326599485
2077,2283.5822217308555
2078,2313.5149071044034
2079,2332.610539284082
2080,2338.643390911255
2081,2337.3872804875627
2082,2338.7453280763225
2083,2349.59212647159
2084,2370.3076297603043
2085,2395.8718454002997
2086,2420.5652329961063
2087,2442.4322322445496
2088,2465.609356439268
2089,2497.873115567867
2090,2543.027810136821
2091,2596.168849617064
2092,2646.1836316758227
2093,2683.0223863906813
2094,2701.551220477847
2095,2701.6224968608935
2096,2688.781102853027
2097,2673.9156084560527
2098,2669.8481822680174
2099,2683.3703761056777
2100,2709.5835322711705
2101,2735.414437436256
2102,2748.8432274577644
2103,2745.499235372348
2104,2727.8597833724284
2105,2702.7060601114986
2106,2677.624244862585
2107,2657.0821654775264
2108,2640.0598334248652
2109,2620.8955199485463
2110,2593.2831515711828
2111,2553.4221201816144
2112,2501.139322594551
2113,2437.982043200737
2114,2368.969777838396
2115,2304.5579703750827
2116,2256.3181580207893
2117,2229.1927966834546
2118,2217.680477508706
2119,2210.732543430499
2120,2199.9486171950166
2121,2184.041855310002
2122,2165.278167869627
2123,2146.2135248496447
2124,2130.1848795245683
2125,2120.7340422044635
2126,2119.1926172237004
2127,2122.2212194573963
2128,2123.4547992209086
2129,2118.4995087766047
2130,2110.3147448061027
2131,2108.496361700629
2132,2121.8099974444717
2133,2150.410177349299
2134,2180.427381376842
2135,2188.6979863652496
2136,2156.1814454602645
2137,2081.612018268496
2138,1985.3602060405915
2139,1899.204735528719
2140,1847.0537667675433
2141,1832.3720087753602
2142,1845.855940495928
2143,1876.530601947382
2144,1915.0776869166693
2145,1953.501718448955
2146,1987.6428693215594
2147,2017.6626971183705
2148,2045.0836068972162
2149,2068.2994286694825
2150,2083.0403529230634
2151,2090.070660816945
2152,2098.2694856420685
2153,2121.76315396807
2154,2171.93566997538
2155,2253.205729924456
2156,2361.1011444853343
2157,2482.4826085316586
2158,2599.3709887805207
2159,2694.987383696276
2160,2758.5997822105965
2161,2784.9256745520033
2162,2772.4335018633083
2163,2724.4457451263775
2164,2652.465907871743
2165,2576.556259316362
2166,2517.939206892452
2167,2488.9544078885183
2168,2490.0093399330517
2169,2513.5772169394963
2170,2549.929277879111
2171,2589.045211018926
2172,2622.668095508719
2173,2646.8436343130998
2174,2663.784375632851
2175,2679.1693812117524
2176,2696.6156672328716
2177,2714.777775539302
2178,2729.052227865076
2179,2737.077831206698
2180,2743.420126237311
2181,2759.994401943486
2182,2799.374904471377
2183,2865.1255194295622
2184,2947.1574231434006
2185,3027.3597046461887
2186,3090.0390050751216
2187,3129.0984408062995
2188,3147.50632623507
2189,3153.911449124444
2190,3157.332492030844
2191,3162.111226092076
2192,3166.495580742582
2193,3165.853710987241
2194,3158.476230268836
2195,3147.482426016853
2196,3138.1597776123053
2197,3132.969102035895
2198,3130.4937094620705
2199,3128.405248788766
2200,3125.64454725797
2201,3121.5196936505627
2202,3114.078503077124
2203,3101.501022152905
2204,3084.8121599450033
2205,3068.3396748260016
2206,3057.1123795848175
2207,3053.4758391589207
2208,3055.9884423763365
2209,3060.8686529048714
2210,3064.6505699109143
2211,3066.440730186419
2212,3068.7919339449595
2213,3075.578497718038
2214,3088.086190902802
2215,3103.5518686915966
2216,3117.6123971448906
2217,3127.829703681359
2218,3134.7087049748393
2219,3139.6926835234
2220,3143.457679434083
2221,3146.692670805241
2222,3151.01865540479
2223,3157.857902518501
2224,3166.946613885289
2225,3176.652102899388
2226,3184.8832268640735
2227,3188.8605460716662
2228,3184.208076987156
2229,3167.5443384099212
2230,3141.2175111069814
2231,3113.865830352254
2232,3094.5742206304694
2233,3085.8729333045967
2234,3083.50909182752
2235,3082.2079512134624
2236,3080.3482929728007
2237,3079.186589615624
2238,3079.950347689681
2239,3082.8199846561647
2240,3087.347603833722
2241,3093.434456658082
2242,3101.4336686243573
2243,3111.026528213817
2244,3118.9731872548587
2245,3119.873018718777
2246,3111.1709569354116
2247,3097.3603386440245
2248,3089.399385490695
2249,3096.6960465448956
2250,3119.251859862411
2251,3148.2075073248207
2252,3173.776834428767
2253,3191.6787095764757
2254,3202.9153824331743
2255,3210.4200568437304
2256,3214.391437570578
2257,3212.3885027281353
2258,3203.1203650292255
2259,3188.2088186479023
2260,3171.6945884434285
2261,3157.5796091184316
2262,3148.861917391892
2263,3147.3682733179944
2264,3155.0167666456778
2265,3172.9345770234054
2266,3198.943616365509
2267,3227.747511007899
2268,3252.7028301656082
2269,3269.524963998459
2270,3277.7628638036304
2271,3279.8047274254445
2272,3278.3994674653463
2273,3275.480464805654
2274,3272.66442062439
2275,3270.921755519853
2276,3271.5225762041237
2277,3274.4066340850354
2278,3276.8921275349144
2279,3274.866715098958
2280,3265.6214777301575
2281,3250.787523653661
2282,3234.597940778252
2283,3220.746571229072
2284,3209.5011201390876
2285,3198.3588520631274
2286,3183.2632517170246
2287,3158.583160353768
2288,3120.0332747066554
2289,3067.3708409145024
2290,3006.4876492604226
2291,2947.5278742421665
2292,2899.7495038643665
2293,2867.227520854937
2294,2847.8139744912255
2295,2836.2626788072303
2296,2827.343040549978
2297,2820.0958029062926
2298,2818.711334157417
2299,2829.0666567393896
2300,2852.9923941345664
2301,2884.002012163216
2302,2911.3821504841117
2303,2927.0158880517056
2304,2930.029148888727
2305,2925.787658709714
2306,2923.340222176892
2307,2933.2029980880106
2308,2962.4419632125305
2309,3007.6326592208543
2310,3052.090313122229
2311,3075.7008844323655
2312,3068.3147603019142
2313,3034.95266999508
2314,2990.6691861661734
2315,2949.7846926060565
2316,2918.865557754134
2317,2897.2679850760587
2318,2881.125947489229
2319,2867.0095640243485
2320,2854.4569312450053
2321,2845.211784007594
2322,2839.2881143301965
2323,2831.658289026745
2324,2814.3843455224014
2325,2784.09541902704
2326,2746.4784382139906
2327,2712.749521787541
2328,2690.631623183466
2329,2681.073943786338
2330,2684.281221950039
2331,2703.490808009783
2332,2739.6189547338045
2333,2782.6962200683356
2334,2815.844737563866
2335,2828.7460858152263
2336,2825.306502946293
2337,2819.622681219333
2338,2823.6593931300936
2339,2839.2865664819237
2340,2858.6912442192397
2341,2872.004922605819
2342,2874.2761252816217
2343,2867.9884646915802
2344,2862.038975431236
2345,2864.490166295568
2346,2875.3754754870984
2347,2886.2268115392817
2348,2887.8704668269993
2349,2879.3097445850376
2350,2865.9802071841063
2351,2851.309081228648
2352,2832.153816165167
2353,2805.912916479554
2354,2778.335493376472
2355,2759.8036456545096
2356,2755.692037580411
2357,2760.950363478186
2358,2767.449235425438
2359,2771.4491173157835
2360,2774.762325011475
2361,2780.226646909179
2362,2787.785770335329
2363,2794.827691677159
2364,2797.1034682195323
2365,2790.9687611326963
2366,2773.892976278633
2367,2746.3423547405887
2368,2714.1802055840144
2369,2688.1396893843457
2370,2679.855165649846
2371,2694.412940284195
2372,2727.419001451081
2373,2768.5412281334
2374,2805.3846190047125
2375,2826.8042511035082
2376,2825.5691442254374
2377,2800.9096121941698
2378,2756.8383592419236
2379,2697.9790705802343
2380,2625.897534590644
2381,2539.9003205851955
2382,2444.6026541574233
2383,2354.747445127426
2384,2289.692130795115
2385,2260.732973755726
2386,2264.260221085716
2387,2287.006914064963
2388,2314.721977651038
2389,2336.0026595071336
2390,2343.7665995814896
2391,2338.7278170663653
2392,2331.431834103917
2393,2335.3664221368963
2394,2358.2254583562926
2395,2398.117565514494
2396,2447.39662340785
2397,2499.462541345575
2398,2552.138520413701
2399,2607.8432952833577
2400,2670.299674029354
2401,2741.023577581647
2402,2816.0391263627375
2403,2887.605087468182
2404,2948.519167937643
2405,2995.256410561105
2406,3029.776135817276
2407,3057.1526774134973
2408,3081.197349832087
2409,3101.36067794352
2410,3114.132496949561
2411,3117.4068232155823
2412,3112.574261048069
2413,3102.917635502635
2414,3089.995049572635
2415,3072.254752486151
2416,3046.5868351044755
2417,3010.8654856750586
2418,2966.682922692386
2419,2920.1790509569823
2420,2880.464377471671
2421,2855.561727379196
2422,2847.6571940101053
2423,2850.442549335554
2424,2850.9812304187
2425,2834.6997620476855
2426,2790.651903050479
2427,2716.41835902723
2428,2619.8138676409367
2429,2516.0370989889766
2430,2421.4360788746035
2431,2347.097587098705
2432,2295.875111362473
2433,2263.5698377978147
2434,2243.283099085146
2435,2230.4576433266507
2436,2226.8480346947836
2437,2237.76840543495
2438,2264.2835640932594
2439,2298.8599236371265
2440,2328.2509266816087
2441,2341.840790439732
2442,2337.0677441686207
2443,2321.0017043408925
2444,2308.476819920416
2445,2315.9336754312167
2446,2351.442326619698
2447,2409.820922390297
2448,2479.8767136962074
2449,2553.7568986118054
2450,2628.617951885426
2451,2700.9035393839304
2452,2762.5836987358957
2453,2805.062151049665
2454,2824.8510426666658
2455,2825.9704710916926
2456,2818.0274771795785
2457,2812.086996107285
2458,2815.3330235023955
2459,2828.1103198937994
2460,2846.726997372056
2461,2867.649403068351
2462,2888.8596275797713
2463,2905.8116915296036
2464,2909.4314424301824
2465,2892.5928239191016
2466,2859.6058540962026
2467,2826.6167427060614
2468,2809.2805729105494
2469,2808.97473322107
2470,2812.959230475522
2471,2806.663182516083
2472,2785.2345114746267
2473,2756.2093898571225
2474,2733.079583807132
2475,2725.6141620321664
2476,2731.6718570809794
2477,2739.2235779654725
2478,2735.908181300278
2479,2716.903288831661
2480,2685.6975750211946
2481,2650.3125461533714
2482,2620.046408272783
2483,2602.9834077321652
2484,2604.3145548600796
2485,2624.0957313258436
2486,2656.1319945123482
2487,2689.8865791405233
2488,2714.798701604008
2489,2725.630455209489
2490,2725.016134304478
2491,2722.194463772922
